intent,pattern,response_type,is_master,response
jam_buka_info,"bappenda tegal buka jam berapa?|jadwal operasional kpp pratama|kapan pdam tegal mulai pelayanan?|jam kerja kantor bank jateng slawi|layanan polres sampai jam berapa ya?|samsat tegal tutup jam brp?|pos indonesia tegal buka sekarang ga?|jadwal dinas pupr hari ini|kapan klinik hukum mulai buka?|jam operasional kantor taspen|perintransnaker buka jam berapa senin?|jam kerja dinkop ukm tegal|pengadilan negeri slawi buka hari apa saja?|jadwal dpmptsp slawi terbaru|layanan imigrasi tegal buka jam berapa?|disdukcapil buka jam berapa besok?|jadwal kantor kemenag slawi|dinsos tegal melayani sampai jam berapa?|jam operasional bank tegal daerah slawi|kapan bpjs tenaga kerja mulai buka?|jadwal kejari slawi untuk layanan tilang|mpp datya dahayu buka jam berapa?|jam pelayanan bappenda hari jumat|kantor pajak tegal tutupnya jam berapa?|operasional pdam kalau sabtu buka ga?|jam buka bank jateng cabang tegal|layanan perpanjang sim di polres jam berapa?|samsat tegal buka jam berapa senin jumat?|jam kerja kurir pos tegal|kapan kantor pupr mulai terima tamu?|jadwal klinik hukum tegal hari ini|pelayanan taspen slawi buka jam brp?|info jam kerja perintransnaker|jam operasional dinas koperasi tegal|pn slawi tutup jam berapa?|kapan loket dpmptsp dibuka?|jadwal pelayanan paspor imigrasi tegal|capil tegal buka jam berapa hari ini?|jam operasional kantor agama slawi|dinas sosial buka jam berapa?|jadwal operasional bank tegal slawi|bpjs ketenagakerjaan buka jam berapa?|pelayanan tilang di kejaksaan jam berapa?|jam buka mpp slawi sekarang|kantor bappenda tegal tutup jam berapa?|jadwal kpp tegal hari rabu|jam kerja admin pdam|kapan bank jateng tutup?|jadwal pelayanan skck polres tegal|hari sabtu samsat buka atau tutup?",static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ğŸ•’ Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ğŸ˜Šâœ¨"
nib_info,""cara buat nib tegal|daftar nib online slawi|syarat nib umkm tegal|bikin nib di kabupaten tegal gimana|link oss nib tegal|prosedur nib gratis tegal|dokumen nib usaha kecil|tempat urus nib di tegal|cara dapat nomor induk berusaha tegal|nib oss rba kabupaten tegal|Tutorial daftar NIB online mandiri untuk warga Tegal.|Cara urus Nomor Induk Berusaha di Kabupaten Tegal.|Panduan pendaftaran izin usaha lewat sistem OSS.|Mau bikin NIB tapi bingung mulainya dari mana.|Berkas apa saja yang disiapkan untuk bikin NIB UMKM?|Syarat daftar OSS RBA buat pedagang kecil di Slawi.|Dokumen pendaftaran usaha mikro di Kabupaten Tegal.|Apa saja persyaratan buat NIB perorangan?|Fotokopi apa saja buat ngurus izin usaha di MPP?|Berapa lama proses pendaftaran NIB sampai jadi?|Apakah di MPP Satya Dahayu bisa bantu buatkan NIB?|Kantor untuk konsultasi masalah NIB di Tegal.|Jasa pembuatan NIB gratis dari pemerintah ada tidak?|Saya mau buka warung cara daftar izin usahanya gimana?|Pengusaha kecil mau punya NIB syaratnya apa saja?|NIB itu apa sih dan cara buatnya gimana buat orang awam?",static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. ğŸ“±ğŸ’» **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  âœ¨"
ak1_info,"cara buat kartu kuning tegal|daftar ak1 online slawi|syarat kartu pencari kerja tegal|bikin kartu kuning dimana|link pendaftaran ak1 tegal|cetak kartu kuning mandiri|prosedur kartu ak1 disperinaker|daftar bursa kerja jateng|dokumen kartu kerja tegal|cara dapat kartu kuning online",static,false," Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. ğŸ‘·â€â™‚ï¸ğŸ’» **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. âœ¨"
itr_info,"apa itu itr tegal|syarat izin tata ruang slawi|cara daftar itr sicantik|lokasi urus itr tegal|biaya izin informasi tata ruang|prosedur itr mpp tegal|dokumen permohonan itr|apa fungsi itr|cek tata ruang kabupaten tegal|syarat pbg itr",static,false," ITR (Informasi Tata Ruang) adalah dokumen informasi geografis untuk perencanaan penggunaan lahan. ğŸ—ºï¸ğŸ—ï¸ **Cara Urus:** * **Online:** via *www.sicantik.go.id* * **Offline:** Loket DPUPR di MPP Datya Dahayu (Senin-Jumat, 09.00-14.00 WIB). **Syarat Utama:** KTP, Bukti Legalitas Lahan (Sertifikat/PDF), Gambar Bidang, dan Surat Permohonan. Layanan ini penting sebagai syarat PBG (IMB) atau PTP. âœ¨"
sls_info,"apa itu sls tegal|syarat sertifikat laik sehat|cara urus sls rumah makan|sls dinas kesehatan tegal|pentingnya laik sehat usaha|sertifikat sanitasi lingkungan tegal|siapa yang butuh sls|pengertian sertifikat laik sehat|standar kesehatan tempat usaha|izin sanitasi makanan tegal",static,false," Sertifikat Laik Sehat (SLS) adalah bukti resmi bahwa tempat usaha Anda (seperti resto, hotel, atau depot air) telah memenuhi standar sanitasi dan kesehatan lingkungan. ğŸ¥âœ¨ Dokumen ini memastikan kebersihan bangunan, fasilitas air bersih, dan pengelolaan limbah Anda sudah aman. Pengurusan dapat dikonsultasikan melalui Dinas Kesehatan di MPP. âœ¨"
sls_info,"tempat yang butuh sls|syarat buat sls tegal|dokumen sertifikat laik sehat|cara urus sls rumah makan|biaya sls depot air minum|uji lab air sls|rekomendasi phri sls|sls hotel tegal|masa berlaku sls|daftar sls online",static,false," Sertifikat Laik Sehat (SLS) wajib dimiliki oleh usaha seperti: * ğŸ½ï¸ Rumah Makan, Resto, Cafe * ğŸš° Depot Air Minum (DAM) * ğŸ¨ Hotel & Penginapan * ğŸ¡ Tempat Hiburan & Apotek **Syarat Utama:** |Surat permohonan & Pakta Integritas (Bermaterai) |Denah bangunan & Lokasi usaha |Surat keterangan Puskesmas & Domisili Desa |Hasil uji lab kualitas air bersih |Pas foto 4x6 (Latar Merah) |*Khusus DAM:* Hasil sampel kimia & bakteri. |*Khusus Hotel/Resto:* Rekomendasi PHRI. âœ¨"
nib_info,"manfaat nib tegal|fungsi nomor induk berusaha|keuntungan punya nib|nib buat apa saja|legalitas usaha nib|akses perbankan nib|nib untuk tender|identitas resmi usaha tegal|apa pentingnya nib umkm|keuntungan nib bagi pengusaha",static,false," Memiliki NIB (Nomor Induk Berusaha) memberikan banyak keuntungan bagi usaha Anda di Kabupaten Tegal: * âœ… **Legalitas Terjamin:** Usaha Anda diakui resmi oleh negara. * âœ… **Akses Perizinan:** Memudahkan pengurusan izin lanjutan (Sertifikat Halal, BPOM, dll). * âœ… **Bantuan & Hibah:** Menjadi syarat utama mendapatkan bantuan pemerintah atau KUR bank. * âœ… **Peluang Tender:** Bisa ikut serta dalam pengadaan barang/jasa pemerintah. NIB berlaku sebagai identitas tunggal pengganti TDP, API, dan akses kepabeanan. âœ¨"
lkpm_info,"apa itu lkpm|cara lapor lkpm oss|jadwal pelaporan lkpm|tutorial isi lkpm online|lkpm triwulan berapa|siapa wajib lapor lkpm|kendala input lkpm|manfaat lapor lkpm|sanksi tidak lapor lkpm|panduan lkpm umkm tegal",static,false," **LKPM** (Laporan Kegiatan Penanaman Modal) adalah laporan wajib bagi pelaku usaha mengenai perkembangan investasi dan kendala yang dihadapi. **Cara Lapor via OSS:** |Login ke *oss.go.id* |Pilih menu **Pelaporan** -> **Pelaporan LKPM**. |Klik **Buat Laporan** untuk setiap lokasi usaha. |Isi data sesuai tahap usaha (Konstruksi atau Produksi/Komersial).  Pelaporan dilakukan berkala (Triwulan/Semester) tergantung skala usaha Anda. âœ¨"
akta_lahir_info,"syarat akta kelahiran tegal|cara buat akta lahir online|akta kelahiran anak baru lahir|biaya buat akta lahir|lama proses akta kelahiran|sipandu tegal akta lahir|cetak akta kelahiran mandiri|formulir f2.01 akta lahir|syarat akta lahir hilang|akta kelahiran gratis tegal",static,false," Mengurus Akta Kelahiran di Kabupaten Tegal kini **GRATIS** dan bisa online via **Sipandu**. **Persyaratan:** * Surat Ket. Lahir (Desa/RS) * Buku Nikah Orang Tua * KK & KTP Orang Tua * Formulir F-2.01 (Unduh di *sipandu.tegalkab.go.id*) **Prosedur:** Daftar via Sipandu -> Upload Berkas -> Verifikasi -> Selesai. â±ï¸ **Waktu:** 1 Hari Kerja (jika sistem lancar). Akta & KK baru bisa dicetak mandiri! âœ¨"
mati_info,"cara buat akta kematian tegal|syarat akte kematian|biaya akta kematian|sipandu tegal akta kematian|dokumen urus orang meninggal|akta kematian berapa hari jadi|fungsi akta kematian|formulir akta kematian tegal|ktp jenazah akta kematian|akta kematian online tegal",static,false," Akta Kematian penting untuk urusan waris, asuransi, dan update data KK. Layanan ini **GRATIS**. **Persyaratan:** * Surat Ket. Kematian (Desa/RS) * KK & KTP Asli Jenazah * Formulir F-2.01 via Sipandu * Putusan Pengadilan (jika jenazah tidak ditemukan) **Prosedur:** Ajukan via *sipandu.tegalkab.go.id*. Setelah disetujui dalam 1 hari kerja, Anda dapat mencetak Akta Kematian dan KK terbaru secara mandiri. âœ¨"
kk_info,"cara buat kk baru tegal|syarat kartu keluarga slawi|daftar kk online sipandu|kk tambah anak tegal|syarat kk pindah datang|kk hilang ganti baru|cetak kk mandiri tegal|biaya urus kk dukcapil|formulir f-1.01 f-1.02 kk|update kartu keluarga nikah",static,false," Mengurus Kartu Keluarga (KK) di Kabupaten Tegal kini GRATIS dan bisa dilakukan online melalui Sipandu. ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦âœ¨|Syarat Utama:|Formulir F-1.01 & F-1.02 (Unduh di sipandu.tegalkab.go.id)|Buku Nikah/Akta Perkawinan|KK Lama (untuk update/tambah anggota)|Surat Ket. Lahir (untuk tambah anak)|Prosedur:|Ajukan di portal Sipandu|Upload scan berkas ASLI|Verifikasi 1 hari kerja|Setelah disetujui, Anda bisa Cetak Mandiri dari rumah. âœ¨"
surat_pindah_luar,"surat pindah luar kabupaten|cara urus surat pindah keluar kabupaten tegal|syarat skpwni slawi|pindah domisili antar kabupaten tegal|formulir f-1.03 pindah keluar|sipandu tegal pindah keluar|proses skpwni berapa lama|cetak surat pindah mandiri|biaya surat pindah luar kota|pindah kependudukan keluar tegal|dokumen pindah antar provinsi",static,false," Untuk mengurus surat pindah keluar Kabupaten Tegal (SKPWNI), layanannya GRATIS dan bisa diakses via Sipandu. ğŸš—âœ¨|Syarat Dokumen:|Formulir F-1.03 (Unduh di sipandu.tegalkab.go.id)|Kartu Keluarga (KK) Asli|Prosedur:|Isi Formulir F-1.03|Pilih menu 'Pindah Keluar' di Sipandu|Upload scan berkas ASLI|Verifikasi admin (1 hari kerja)|Setelah disetujui, cetak SKPWNI secara mandiri untuk dibawa ke daerah tujuan. âœ¨"
loakk_info,"apa itu loakk tegal|cara buat loakk anak baru lahir|syarat paket loakk sipandu|kepanjangan loakk|bikin akta kk kia sekaligus|proses loakk berapa lama|loakk gratis atau bayar|formulir f-2.01 loakk|daftar loakk online|manfaat layanan loakk",static,false," LOAKK (Lahir Olih Akta Kelahiran, KK, dan KIA) adalah layanan paket 3-in-1 untuk bayi baru lahir di Kabupaten Tegal. ğŸ‘¶âœ¨|Syarat Dokumen:|Surat Ket. Kelahiran (RS/Bidan)|Formulir F-2.01 (Unduh di sipandu.tegalkab.go.id)|Buku Nikah & KK Asli|Prosedur:|Isi Formulir F-2.01 di portal Sipandu|Upload scan berkas ASLI|Verifikasi 1 hari kerja|Setelah disetujui, Akta & KK bisa dicetak mandiri, sedangkan kartu KIA diambil di Dinas. GRATIS! âœ¨"
sicantik_info,"apa itu sicantik tegal|syarat urus dokumen cerai|update kk setelah cerai|cara daftar sicantik sipandu|kepanjangan sicantik dukcapil|proses akta cerai ke kk|formulir f-1.02 sicantik|berkas dokumen cerai tegal|alur sicantik pengadilan agama|layanan cerai anti ribet",static,false," SI CANTIK adalah inovasi layanan Sistem Informasi Cerai Anti Ribet, Tercatat, dan Terintegrasi KK. ğŸ“‘âš–ï¸|Syarat Dokumen:|Formulir F-1.02 & F-1.06 (Bermaterai)|Kartu Keluarga Asli|Akta Cerai dari Pengadilan Agama|Prosedur:|Layanan diajukan oleh petugas Pengadilan Agama yang ditunjuk|Pemohon menandatangani formulir & surat pernyataan|Petugas mengupload berkas ke sistem Sipandu|Setelah verifikasi disetujui, KK baru dengan status cerai akan diterbitkan. âœ¨"
ktp_info,"cara buat ktp tegal|syarat ktp baru 17 tahun|ktp hilang ganti baru|biaya cetak ktp el|lama proses pembuatan ktp|formulir f-1.21 ktp|syarat ktp rusak|foto copy akta kelahiran ktp|syarat rekam ktp tegal|ktp baru lewat sipandu",static,false," Untuk pengurusan KTP-el di Kabupaten Tegal, berikut informasinya: ğŸªªâœ¨|Syarat Utama:|Usia minimal 17 tahun/sudah nikah|Formulir F-1.21|Fotokopi KK & Akta Kelahiran/Ijazah|Surat Nikah (jika usia di bawah 17)|Prosedur:|Lakukan perekaman di Kecamatan atau Disdukcapil|Untuk ganti rusak/hilang, bisa ajukan via Sipandu dengan upload surat kehilangan/foto KTP rusak|Waktu penyelesaian tergantung ketersediaan blangko & antrian sistem. GRATIS! âœ¨"
out_of_topic,cuaca hari ini,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
bot_info,siapa kamu|siapa kamu sih|kamu siapa|perkenalkan dirimu|kenalan dong|namamu siapa?|nama,static,false,"Saya adalah Firaa, saya hadir untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah ğŸ˜„"
out_of_topic,cuaca dong,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
out_of_topic,bjirr,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
miss_info,kominfo tegallll,static,false,"maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"
out_of_topic,cuaca hari ini,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
kabar,apa kabar,static,false,"Halo! Apa kabar? ğŸ˜Š Saya baik-baik saja, terima kasih! Sebagai asisten AI, saya selalu siap membantu Anda. Ada yang bisa saya bantu hari ini?"
bot_info,siapa kamu,static,false,Saya adalah chatbot CS untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah ğŸ˜„
out_of_topic,cuacaa dong,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
out_of_topic,bjirrr,static,false,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan ğŸ˜„"
miss_info,kominfo tegallll,static,false,"maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"
ktp_info,cara buat ktp,static,false,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya."""
ktp_info,pembutan ktp,static,false,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya."""
ktp_info,pembuatan ktp,static,false,"""untuk syarat membuat Kartu tanda penduduk (KTP) adalah sebagai berikut :|Telah berusia 17 ( tujuh belas ) tahun atau sudah nikah atau pernah nikah.|Mengisi formulir F1.21 Permohonan pembuatan KTP-el.|Foto Copy Akta Kelahiran/Ijazah/STTB.|Foto Copy KK, Surat Nikah/Perkawinan/Perceraian dan dokumen pendukung lainnya."""
bot_info,kamu siapa,static,false,"""Saya adalah Firaa, saya hadir untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah ğŸ˜„"""
kabar,apa kaar,static,false,"""Halo! Apa kabar? ğŸ˜Š Saya baik-baik saja, terima kasih! Sebagai asisten AI, saya selalu siap membantu Anda. Ada yang bisa saya bantu hari ini?"""
miss_info,hkdhdkbdbdjdbd,static,false,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"""
kominfo_info,alamat diskominfo kab tegal,static,false,"Diskominfo Kabupaten Tegal berada di sebelah selatan komplek alun alun slawi, tepatnya berada di Jl. DR. Soetomo No.1, Dukuh Ringin, Dukuhwringin, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52415."
miss_info,Jam buka,static,false,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"""
miss_info,Alamat,static,false,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"""
miss_info,cara membuat,static,false,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"""
miss_info,start,static,false,"""maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?ğŸ˜…ğŸ¥²"""